x,y,z,resistivity,chargeability,profil_id
510722,459057,581,1103.74,16.82,profil 3
510722,459057,581,555.91,16.88,profil 3
510722,459057,581,321.82,13.42,profil 3
510722,459057,581,324.15,14.14,profil 3
510722,459057,581,342.03,17.16,profil 3
510722,459057,581,127.88,18.41,profil 3
510722,459057,581,394.69,27.86,profil 3
510722,459057,581,293.17,28.23,profil 3
510772,459060,581,407.07,14.5,profil 3
510772,459060,581,1161.96,16.14,profil 3
510772,459060,581,700.07,16.17,profil 3
510772,459060,581,413.9,13.65,profil 3
510772,459060,581,521.28,15.63,profil 3
510772,459060,581,407.18,18.01,profil 3
510772,459060,581,261.29,20.18,profil 3
510772,459060,581,484.95,24.77,profil 3
510772,459060,581,374.44,25.17,profil 3
510772,459060,581,406.75,14.51,profil 3
510772,459060,581,1161.01,16.13,profil 3
510772,459060,581,699.49,16.18,profil 3
510772,459060,581,413.52,13.63,profil 3
510772,459060,581,520.37,15.32,profil 3
510772,459060,581,407.36,18.93,profil 3
510772,459060,581,261.04,19.83,profil 3
510772,459060,581,484.75,25.44,profil 3
510772,459060,581,299.86,28.18,profil 3
510772,459060,581,90.42,11.65,profil 3
510824,459058,573,1028.08,13.77,profil 3
510824,459058,573,647.2,13.71,profil 3
510824,459058,573,477.77,10.64,profil 3
510824,459058,573,493.48,12.89,profil 3
510824,459058,573,400.21,16.97,profil 3
510824,459058,573,283.06,17.21,profil 3
510824,459058,573,540.88,21.39,profil 3
510824,459058,573,423.24,21.42,profil 3
510824,459058,573,194.99,9.89,profil 3
510824,459058,573,1031.27,13.73,profil 3
510824,459058,573,649.2,13.67,profil 3
510824,459058,573,479.3,10.65,profil 3
510824,459058,573,494.94,12.96,profil 3
510824,459058,573,401.39,16.25,profil 3
510824,459058,573,283.93,17.03,profil 3
510824,459058,573,542.98,21.77,profil 3
510824,459058,573,424.62,21.01,profil 3
510824,459058,573,70.19,9.6,profil 3
510824,459058,573,153.48,7.72,profil 3
510872,459059,578,1003.8,13.39,profil 3
510872,459059,578,689.61,8.4,profil 3
510872,459059,578,815.61,9.78,profil 3
510872,459059,578,508.58,14.04,profil 3
510872,459059,578,479.81,13.09,profil 3
510872,459059,578,732.01,18.51,profil 3
510872,459059,578,642.8,17.34,profil 3
510872,459059,578,356.97,9.3,profil 3
510872,459059,578,487.96,11.51,profil 3
510872,459059,578,403.77,14.94,profil 3
510872,459059,578,1001.32,13.45,profil 3
510872,459059,578,687.9,8.46,profil 3
510872,459059,578,813.63,9.84,profil 3
510872,459059,578,507.28,13.98,profil 3
510872,459059,578,478.64,13.53,profil 3
510872,459059,578,730.4,18.66,profil 3
510872,459059,578,641.14,17.14,profil 3
510872,459059,578,356.67,9.54,profil 3
510872,459059,578,486.44,10.76,profil 3
510872,459059,578,402.57,12.58,profil 3
510921,459063,579,471.11,1.33,profil 3
510921,459063,579,1302.75,20.68,profil 3
510921,459063,579,759.58,13.8,profil 3
510921,459063,579,562.09,13.6,profil 3
510921,459063,579,849.56,18.36,profil 3
510921,459063,579,788.8,17.17,profil 3
510921,459063,579,568.57,11.25,profil 3
510921,459063,579,702.45,13.06,profil 3
510921,459063,579,756.39,14.36,profil 3
510921,459063,579,849.8,16.94,profil 3
510921,459063,579,616.1,11.02,profil 3
510921,459063,579,872.9,9.63,profil 3
510921,459063,579,760.96,13.65,profil 3
510921,459063,579,563.16,13.37,profil 3
510921,459063,579,851.43,18.07,profil 3
510921,459063,579,790.21,16.82,profil 3
510921,459063,579,569.72,11.12,profil 3
510921,459063,579,703.66,12.43,profil 3
510921,459063,579,758.33,13.97,profil 3
510921,459063,579,849.8,16.14,profil 3
510969,459060,579,577.51,11.76,profil 3
510969,459060,579,470.09,13.86,profil 3
510969,459060,579,448.65,13.49,profil 3
510969,459060,579,697.78,18.35,profil 3
510969,459060,579,689.14,16.89,profil 3
510969,459060,579,529.55,12.06,profil 3
510969,459060,579,682.82,13.66,profil 3
510969,459060,579,692.03,14.41,profil 3
510969,459060,579,952.3,15.7,profil 3
510969,459060,579,609.27,21.04,profil 3
511018,459062,580,362.97,19.91,profil 3
511018,459062,580,306.66,13.25,profil 3
511018,459062,580,503.01,18.08,profil 3
511018,459062,580,539.37,16.78,profil 3
511018,459062,580,457.03,11.32,profil 3
511018,459062,580,571.94,13.28,profil 3
511018,459062,580,648.16,13.9,profil 3
511018,459062,580,835.33,16.08,profil 3
511018,459062,580,673.97,16.92,profil 3
511018,459062,580,1012.5,16.39,profil 3
511018,459062,580,363.34,19.83,profil 3
511018,459062,580,306.96,13.24,profil 3
511018,459062,580,503.47,17.99,profil 3
511018,459062,580,539.81,16.67,profil 3
511018,459062,580,458.01,11.49,profil 3
511018,459062,580,571.07,12.81,profil 3
511018,459062,580,648.58,13.57,profil 3
511018,459062,580,835.46,15.08,profil 3
511018,459062,580,674.47,17.02,profil 3
511018,459062,580,1010.92,15.71,profil 3
511073,459060,579,339.63,15.63,profil 3
511073,459060,579,391.31,17.73,profil 3
511073,459060,579,466.56,16.56,profil 3
511073,459060,579,367.48,11.84,profil 3
511073,459060,579,530.05,13.52,profil 3
511073,459060,579,567.76,14.2,profil 3
511073,459060,579,788.46,14.98,profil 3
511073,459060,579,683.02,16.83,profil 3
511073,459060,579,1072.48,16.81,profil 3
511073,459060,579,339.21,15.56,profil 3
511073,459060,579,390.86,17.65,profil 3
511073,459060,579,466.16,16.4,profil 3
511073,459060,579,367.26,11.5,profil 3
511073,459060,579,529.56,13.74,profil 3
511073,459060,579,567.55,13.49,profil 3
511073,459060,579,789.73,15.46,profil 3
511073,459060,579,682.79,15.5,profil 3
511073,459060,579,1072.39,15.62,profil 3
511120,459058,578,275.34,17.07,profil 3
511120,459058,578,335.61,16.24,profil 3
511120,459058,578,300.08,12.37,profil 3
511120,459058,578,434.82,13.85,profil 3
511120,459058,578,467.05,14.56,profil 3
511120,459058,578,736.73,15.86,profil 3
511120,459058,578,597.6,14.7,profil 3
511120,459058,578,1057.15,17.18,profil 3
511120,459058,578,275.47,17.14,profil 3
511120,459058,578,335.79,16.27,profil 3
511120,459058,578,300.24,12.19,profil 3
511120,459058,578,435.33,14.54,profil 3
511120,459058,578,467.26,14.5,profil 3
511120,459058,578,737.51,15.69,profil 3
511120,459058,578,600.4,18.54,profil 3
511120,459058,578,1055.56,15.36,profil 3
511170,459060,578,338.64,12.72,profil 3
511170,459060,578,278.45,10.02,profil 3
511170,459060,578,395.84,13.0,profil 3
511170,459060,578,417.57,13.24,profil 3
511170,459060,578,694.62,14.43,profil 3
511170,459060,578,583.44,16.16,profil 3
511170,459060,578,337.84,12.76,profil 3
511170,459060,578,277.8,10.09,profil 3
511170,459060,578,394.95,13.03,profil 3
511170,459060,578,416.58,13.35,profil 3
511170,459060,578,693.07,14.75,profil 3
511170,459060,578,581.69,16.02,profil 3
511170,459060,578,991.19,15.03,profil 3
511221,459060,577,325.02,10.69,profil 3
511221,459060,577,519.65,13.45,profil 3
511221,459060,577,528.46,13.51,profil 3
511221,459060,577,923.65,13.93,profil 3
511221,459060,577,796.82,15.14,profil 3
511221,459060,577,1302.66,14.59,profil 3
511270,459061,573,378.52,12.41,profil 3
511270,459061,573,838.05,14.06,profil 3
511270,459061,573,1396.94,13.5,profil 3
511270,459061,573,377.74,12.5,profil 3
511270,459061,573,454.99,12.3,profil 3
511270,459061,573,900.54,13.17,profil 3
511270,459061,573,836.36,14.01,profil 3
511270,459061,573,1394.04,13.45,profil 3
511372,459061,573,328.86,11.0,profil 3
511372,459061,573,816.02,11.73,profil 3
511372,459061,573,834.68,12.63,profil 3
511372,459061,573,1443.63,12.02,profil 3
511372,459061,573,1009.18,9.83,profil 3
511372,459061,573,1138.93,11.12,profil 3
511372,459061,573,1811.38,11.06,profil 3
511420,459062,569,1105.07,7.99,profil 3
511420,459062,569,2011.83,8.47,profil 3
511520,459059,564,1566.58,8.61,profil 3
511021,458749,564,220.74,7.94,profil 5
511021,458749,564,341.38,8.37,profil 5
511021,458749,564,563.89,10.39,profil 5
511021,458749,564,728.05,13.24,profil 5
511021,458749,564,875.65,14.83,profil 5
511021,458749,564,1259.43,13.99,profil 5
511021,458749,564,1092.21,15.02,profil 5
511021,458749,564,878.69,18.72,profil 5
511021,458749,564,958.07,17.34,profil 5
511021,458749,564,1010.46,16.81,profil 5
511014,458800,566,192.13,7.44,profil 5
511014,458800,566,408.44,8.94,profil 5
511014,458800,566,605.44,11.91,profil 5
511014,458800,566,769.93,13.36,profil 5
511014,458800,566,1155.03,12.63,profil 5
511014,458800,566,1032.93,13.75,profil 5
511014,458800,566,835.99,17.92,profil 5
511014,458800,566,895.48,16.45,profil 5
511014,458800,566,1107.91,15.73,profil 5
511014,458800,566,690.65,13.67,profil 5
511014,458800,566,191.91,7.47,profil 5
511014,458800,566,407.98,8.98,profil 5
511014,458800,566,604.75,11.95,profil 5
511014,458800,566,769.09,13.35,profil 5
511014,458800,566,1153.73,12.72,profil 5
511014,458800,566,1031.82,13.72,profil 5
511014,458800,566,835.18,17.84,profil 5
511014,458800,566,894.35,16.75,profil 5
511014,458800,566,1106.36,15.64,profil 5
511014,458800,566,689.93,13.94,profil 5
511013,458849,567,203.95,8.48,profil 5
511013,458849,567,446.31,11.24,profil 5
511013,458849,567,595.24,12.22,profil 5
511013,458849,567,989.75,11.67,profil 5
511013,458849,567,923.78,12.74,profil 5
511013,458849,567,756.11,17.22,profil 5
511013,458849,567,828.28,16.26,profil 5
511013,458849,567,1066.35,15.15,profil 5
511013,458849,567,749.95,13.01,profil 5
511013,458849,567,961.45,14.37,profil 5
511013,458849,567,203.43,8.47,profil 5
511013,458849,567,445.17,11.23,profil 5
511013,458849,567,593.7,12.29,profil 5
511013,458849,567,987.21,11.64,profil 5
511013,458849,567,921.31,12.54,profil 5
511013,458849,567,754.32,17.45,profil 5
511013,458849,567,826.24,16.65,profil 5
511013,458849,567,1064.25,14.85,profil 5
511013,458849,567,747.23,12.68,profil 5
511013,458849,567,958.68,14.25,profil 5
511010,458900,569,312.36,11.36,profil 5
511010,458900,569,435.09,10.9,profil 5
511010,458900,569,867.01,10.22,profil 5
511010,458900,569,751.19,11.49,profil 5
511010,458900,569,686.53,16.59,profil 5
511010,458900,569,773.81,15.86,profil 5
511010,458900,569,1624.74,13.87,profil 5
511010,458900,569,1902.6,12.92,profil 5
511010,458900,569,547.07,11.34,profil 5
511010,458900,569,312.26,11.37,profil 5
511010,458900,569,434.97,10.93,profil 5
511010,458900,569,866.75,10.18,profil 5
511010,458900,569,750.87,11.45,profil 5
511010,458900,569,686.35,16.53,profil 5
511010,458900,569,773.57,15.67,profil 5
511010,458900,569,1057.8,14.69,profil 5
511010,458900,569,728.53,12.5,profil 5
511010,458900,569,991.62,13.67,profil 5
511010,458900,569,548.0,10.33,profil 5
511011,458949,574,366.45,13.43,profil 5
511011,458949,574,735.08,9.64,profil 5
511011,458949,574,693.98,10.64,profil 5
511011,458949,574,644.25,16.28,profil 5
511011,458949,574,742.62,15.81,profil 5
511011,458949,574,1088.1,14.82,profil 5
511011,458949,574,737.69,12.28,profil 5
511011,458949,574,1029.72,13.63,profil 5
511011,458949,574,607.2,11.39,profil 5
511011,458949,574,726.11,14.11,profil 5
511010,458997,574,316.9,10.52,profil 5
511010,458997,574,570.32,10.28,profil 5
511010,458997,574,518.33,16.37,profil 5
511010,458997,574,644.87,16.34,profil 5
511010,458997,574,1024.03,15.27,profil 5
511010,458997,574,694.67,12.47,profil 5
511010,458997,574,999.28,13.81,profil 5
511010,458997,574,1245.22,13.28,profil 5
511010,458997,574,1784.46,16.22,profil 5
511010,458997,574,316.24,10.45,profil 5
511010,458997,574,569.14,10.25,profil 5
511010,458997,574,517.26,16.17,profil 5
511010,458997,574,643.6,16.3,profil 5
511010,458997,574,1021.86,15.27,profil 5
511010,458997,574,693.23,12.44,profil 5
511010,458997,574,997.2,13.76,profil 5
511010,458997,574,567.35,11.54,profil 5
511010,458997,574,844.2,14.68,profil 5
511010,458997,574,749.29,18.01,profil 5
511016,459050,576,391.94,13.78,profil 5
511016,459050,576,443.4,15.6,profil 5
511016,459050,576,571.78,16.37,profil 5
511016,459050,576,997.92,16.02,profil 5
511016,459050,576,685.09,12.06,profil 5
511016,459050,576,1017.23,14.22,profil 5
511016,459050,576,590.33,10.83,profil 5
511016,459050,576,792.84,15.85,profil 5
511016,459050,576,921.4,16.29,profil 5
511016,459050,576,1056.28,17.76,profil 5
511016,459050,576,391.67,13.72,profil 5
511016,459050,576,443.11,15.59,profil 5
511016,459050,576,571.46,16.48,profil 5
511016,459050,576,997.38,15.82,profil 5
511016,459050,576,684.25,12.15,profil 5
511016,459050,576,1016.7,14.0,profil 5
511016,459050,576,589.67,11.41,profil 5
511016,459050,576,792.77,15.92,profil 5
511016,459050,576,920.63,16.77,profil 5
511016,459050,576,1055.73,17.71,profil 5
511018,459099,577,196.17,16.87,profil 5
511018,459099,577,403.81,16.51,profil 5
511018,459099,577,785.06,15.68,profil 5
511018,459099,577,558.7,12.53,profil 5
511018,459099,577,909.46,14.13,profil 5
511018,459099,577,534.03,11.22,profil 5
511018,459099,577,755.59,14.15,profil 5
511018,459099,577,839.74,18.09,profil 5
511018,459099,577,1051.04,17.99,profil 5
511018,459099,577,1640.52,15.98,profil 5
511018,459099,577,195.87,16.86,profil 5
511018,459099,577,403.24,16.49,profil 5
511018,459099,577,783.75,15.71,profil 5
511018,459099,577,557.79,12.48,profil 5
511018,459099,577,908.13,14.07,profil 5
511018,459099,577,533.24,11.27,profil 5
511018,459099,577,754.32,14.36,profil 5
511018,459099,577,838.38,18.0,profil 5
511018,459099,577,1049.48,17.96,profil 5
511018,459099,577,1637.91,15.88,profil 5
511020,459150,581,208.38,16.88,profil 5
511020,459150,581,536.7,15.55,profil 5
511020,459150,581,453.22,12.25,profil 5
511020,459150,581,751.84,13.99,profil 5
511020,459150,581,467.69,10.96,profil 5
511020,459150,581,684.53,13.94,profil 5
511020,459150,581,775.39,17.85,profil 5
511020,459150,581,988.09,17.82,profil 5
511020,459150,581,1623.08,16.06,profil 5
511020,459150,581,2092.65,14.76,profil 5
511016,459201,586,392.17,16.52,profil 5
511016,459201,586,386.09,12.04,profil 5
511016,459201,586,679.64,14.45,profil 5
511016,459201,586,406.03,11.29,profil 5
511016,459201,586,605.82,13.85,profil 5
511016,459201,586,692.59,18.08,profil 5
511016,459201,586,899.31,18.36,profil 5
511016,459201,586,1508.01,16.76,profil 5
511016,459201,586,2042.03,15.5,profil 5
511016,459201,586,1405.0,13.93,profil 5
511008,459250,588,308.3,11.58,profil 5
511008,459250,588,642.27,13.69,profil 5
511008,459250,588,379.53,10.64,profil 5
511008,459250,588,562.36,13.52,profil 5
511008,459250,588,641.63,17.57,profil 5
511008,459250,588,842.24,18.41,profil 5
511008,459250,588,1431.3,16.98,profil 5
511008,459250,588,1921.06,16.04,profil 5
511008,459250,588,1512.36,13.9,profil 5
511016,459296,594,608.84,13.87,profil 5
511016,459296,594,367.05,10.52,profil 5
511016,459296,594,537.93,12.79,profil 5
511016,459296,594,619.34,17.52,profil 5
511016,459296,594,814.45,18.54,profil 5
511016,459296,594,1387.74,17.61,profil 5
511016,459296,594,1955.07,16.44,profil 5
511016,459296,594,1442.02,14.95,profil 5
511016,459296,594,612.13,15.8,profil 5
511016,459296,594,366.11,10.5,profil 5
511016,459296,594,536.56,12.69,profil 5
511016,459296,594,617.85,17.49,profil 5
511016,459296,594,812.68,18.56,profil 5
511016,459296,594,1384.09,17.48,profil 5
511016,459296,594,1949.31,16.34,profil 5
511016,459296,594,1439.81,14.61,profil 5
511018,459353,582,255.7,11.01,profil 5
511018,459353,582,394.91,11.56,profil 5
511018,459353,582,486.71,16.42,profil 5
511018,459353,582,663.49,18.05,profil 5
511018,459353,582,1153.39,17.22,profil 5
511018,459353,582,1671.2,16.1,profil 5
511018,459353,582,1269.27,14.74,profil 5
511022,459402,590,353.24,14.38,profil 5
511022,459402,590,403.19,16.59,profil 5
511022,459402,590,567.29,15.51,profil 5
511022,459402,590,982.66,17.3,profil 5
511022,459402,590,1446.04,16.0,profil 5
511022,459402,590,1135.01,14.58,profil 5
511022,459402,590,356.17,14.87,profil 5
511022,459402,590,394.83,14.11,profil 5
511022,459402,590,567.33,17.4,profil 5
511022,459402,590,982.88,16.95,profil 5
511022,459402,590,1446.22,15.99,profil 5
511022,459402,590,1135.08,14.63,profil 5
511013,459451,592,439.3,21.22,profil 5
511013,459451,592,469.67,16.54,profil 5
511013,459451,592,831.78,16.39,profil 5
511013,459451,592,1284.52,15.58,profil 5
511013,459451,592,1060.46,14.21,profil 5
511017,459499,590,392.58,21.6,profil 5
511017,459499,590,438.57,15.64,profil 5
511017,459499,590,661.32,15.3,profil 5
511017,459499,590,573.39,14.29,profil 5
511022,459598,591,550.49,20.82,profil 5
511022,459598,591,598.25,15.18,profil 5
511022,459598,591,554.91,14.55,profil 5
511018,459646,595,471.95,17.98,profil 5
511018,459646,595,405.95,13.94,profil 5
511017,459698,590,351.32,16.78,profil 5
511123,458802,569,186.14,9.08,profil 6
511123,458802,569,230.75,17.51,profil 6
511123,458802,569,328.49,14.34,profil 6
511123,458802,569,633.82,13.63,profil 6
511123,458802,569,829.84,15.35,profil 6
511123,458802,569,1030.14,19.06,profil 6
511123,458802,569,858.69,18.11,profil 6
511123,458802,569,1083.31,14.19,profil 6
511123,458802,569,1234.24,12.85,profil 6
511123,458802,569,1018.83,15.54,profil 6
511123,458802,569,187.22,9.08,profil 6
511123,458802,569,232.07,17.49,profil 6
511123,458802,569,330.39,14.39,profil 6
511123,458802,569,637.48,13.58,profil 6
511123,458802,569,834.55,15.26,profil 6
511123,458802,569,1036.17,19.13,profil 6
511123,458802,569,863.87,18.06,profil 6
511123,458802,569,1089.85,14.21,profil 6
511123,458802,569,1241.4,12.75,profil 6
511123,458802,569,1025.18,15.71,profil 6
511125,458850,568,149.09,15.54,profil 6
511125,458850,568,254.14,13.04,profil 6
511125,458850,568,611.13,12.27,profil 6
511125,458850,568,605.79,14.06,profil 6
511125,458850,568,931.47,18.06,profil 6
511125,458850,568,1203.74,11.9,profil 6
511125,458850,568,1055.72,14.47,profil 6
511125,458850,568,872.99,14.7,profil 6
511125,458850,568,148.75,15.55,profil 6
511125,458850,568,253.44,12.77,profil 6
511125,458850,568,610.02,12.47,profil 6
511125,458850,568,604.37,14.13,profil 6
511125,458850,568,929.29,17.9,profil 6
511125,458850,568,768.24,17.07,profil 6
511125,458850,568,1030.07,13.15,profil 6
511125,458850,568,1200.84,11.95,profil 6
511125,458850,568,1053.16,14.62,profil 6
511125,458850,568,870.65,14.65,profil 6
511133,458904,570,167.72,13.28,profil 6
511133,458904,570,681.09,13.42,profil 6
511133,458904,570,1667.92,15.78,profil 6
511133,458904,570,661.74,16.77,profil 6
511133,458904,570,912.0,12.96,profil 6
511133,458904,570,1093.61,11.76,profil 6
511133,458904,570,969.83,14.39,profil 6
511133,458904,570,843.63,14.39,profil 6
511133,458904,570,961.97,16.85,profil 6
511133,458904,570,167.42,13.47,profil 6
511133,458904,570,410.78,13.02,profil 6
511133,458904,570,538.36,14.08,profil 6
511133,458904,570,767.78,17.93,profil 6
511133,458904,570,660.39,16.75,profil 6
511133,458904,570,910.48,13.01,profil 6
511133,458904,570,1091.62,11.85,profil 6
511133,458904,570,970.13,14.29,profil 6
511133,458904,570,839.91,14.35,profil 6
511133,458904,570,960.72,16.62,profil 6
511135,458951,569,569.56,18.89,profil 6
511135,458951,569,524.14,17.98,profil 6
511135,458951,569,753.3,13.82,profil 6
511135,458951,569,937.79,12.51,profil 6
511135,458951,569,863.24,15.17,profil 6
511135,458951,569,749.04,14.89,profil 6
511135,458951,569,881.71,17.34,profil 6
511135,458951,569,927.83,17.44,profil 6
511135,458951,569,275.36,14.16,profil 6
511135,458951,569,410.42,14.93,profil 6
511135,458951,569,568.5,18.92,profil 6
511135,458951,569,523.42,17.75,profil 6
511135,458951,569,751.93,13.86,profil 6
511135,458951,569,936.3,12.34,profil 6
511135,458951,569,861.73,15.15,profil 6
511135,458951,569,747.53,14.87,profil 6
511135,458951,569,880.23,17.52,profil 6
511135,458951,569,926.36,17.33,profil 6
511129,459001,572,323.84,14.52,profil 6
511129,459001,572,388.43,18.17,profil 6
511129,459001,572,386.52,17.52,profil 6
511129,459001,572,587.83,13.68,profil 6
511129,459001,572,769.5,12.3,profil 6
511129,459001,572,725.65,14.96,profil 6
511129,459001,572,666.05,14.91,profil 6
511129,459001,572,787.42,17.88,profil 6
511129,459001,572,912.0,17.38,profil 6
511129,459001,572,1086.65,15.1,profil 6
511129,459001,572,322.35,14.52,profil 6
511129,459001,572,386.72,18.17,profil 6
511129,459001,572,384.76,17.51,profil 6
511129,459001,572,585.33,13.68,profil 6
511129,459001,572,766.12,12.16,profil 6
511129,459001,572,722.47,15.21,profil 6
511129,459001,572,663.02,15.02,profil 6
511129,459001,572,783.66,17.42,profil 6
511129,459001,572,908.13,17.12,profil 6
511129,459001,572,1082.93,16.75,profil 6
511123,459050,575,224.97,18.42,profil 6
511123,459050,575,289.23,17.73,profil 6
511123,459050,575,466.48,13.29,profil 6
511123,459050,575,607.56,11.92,profil 6
511123,459050,575,628.82,14.74,profil 6
511123,459050,575,585.07,14.84,profil 6
511123,459050,575,712.42,17.71,profil 6
511123,459050,575,850.31,17.17,profil 6
511123,459050,575,1049.63,16.62,profil 6
511123,459050,575,1342.67,18.05,profil 6
511126,459100,577,181.08,18.78,profil 6
511126,459100,577,316.01,13.99,profil 6
511126,459100,577,492.64,12.5,profil 6
511126,459100,577,497.79,14.88,profil 6
511126,459100,577,497.54,15.17,profil 6
511126,459100,577,625.58,18.19,profil 6
511126,459100,577,777.99,17.55,profil 6
511126,459100,577,975.14,17.28,profil 6
511126,459100,577,1275.66,18.41,profil 6
511126,459100,577,1524.89,16.92,profil 6
511124,459154,577,209.05,12.75,profil 6
511124,459154,577,367.29,12.31,profil 6
511124,459154,577,397.87,15.11,profil 6
511124,459154,577,410.26,15.75,profil 6
511124,459154,577,534.57,19.05,profil 6
511124,459154,577,697.22,18.46,profil 6
511124,459154,577,894.32,18.26,profil 6
511124,459154,577,1197.15,18.94,profil 6
511124,459154,577,1747.46,17.83,profil 6
511124,459154,577,1320.24,15.63,profil 6
511124,459154,577,208.33,12.7,profil 6
511124,459154,577,366.05,12.29,profil 6
511124,459154,577,396.51,15.04,profil 6
511124,459154,577,408.93,15.74,profil 6
511124,459154,577,532.65,19.0,profil 6
511124,459154,577,694.82,18.37,profil 6
511124,459154,577,891.03,17.94,profil 6
511124,459154,577,1193.27,19.13,profil 6
511124,459154,577,1741.6,17.78,profil 6
511124,459154,577,1316.16,15.85,profil 6
511125,459201,579,236.1,10.19,profil 6
511125,459201,579,281.76,13.07,profil 6
511125,459201,579,314.96,15.14,profil 6
511125,459201,579,436.91,18.52,profil 6
511125,459201,579,586.19,18.4,profil 6
511125,459201,579,776.52,17.99,profil 6
511125,459201,579,1066.83,19.28,profil 6
511125,459201,579,1391.41,17.86,profil 6
511125,459201,579,1536.83,15.62,profil 6
511125,459201,579,1293.17,18.41,profil 6
511125,459201,579,235.45,10.22,profil 6
511125,459201,579,280.97,13.16,profil 6
511125,459201,579,314.06,15.14,profil 6
511125,459201,579,436.02,19.29,profil 6
511125,459201,579,583.89,17.54,profil 6
511125,459201,579,774.31,18.04,profil 6
511125,459201,579,1063.61,19.16,profil 6
511125,459201,579,1386.92,17.8,profil 6
511125,459201,579,1532.82,16.16,profil 6
511125,459201,579,1289.9,17.96,profil 6
511124,459251,580,284.63,11.37,profil 6
511124,459251,580,284.09,13.82,profil 6
511124,459251,580,393.24,17.57,profil 6
511124,459251,580,536.9,18.48,profil 6
511124,459251,580,731.67,17.93,profil 6
511124,459251,580,1013.41,19.12,profil 6
511124,459251,580,1337.64,17.72,profil 6
511124,459251,580,1490.74,16.24,profil 6
511124,459251,580,1324.26,17.34,profil 6
511124,459251,580,955.63,15.32,profil 6
511124,459251,580,283.04,11.4,profil 6
511124,459251,580,282.47,13.84,profil 6
511124,459251,580,391.01,17.58,profil 6
511124,459251,580,533.87,18.54,profil 6
511124,459251,580,727.39,18.0,profil 6
511124,459251,580,1007.78,19.07,profil 6
511124,459251,580,1330.21,17.84,profil 6
511124,459251,580,1481.97,16.18,profil 6
511124,459251,580,1317.04,17.43,profil 6
511124,459251,580,950.78,16.05,profil 6
511120,459302,580,191.11,13.1,profil 6
511120,459302,580,323.31,17.31,profil 6
511120,459302,580,861.62,18.25,profil 6
511120,459302,580,1923.74,18.43,profil 6
511120,459302,580,1270.26,17.53,profil 6
511120,459302,580,1442.64,15.97,profil 6
511120,459302,580,1276.11,17.14,profil 6
511120,459302,580,1003.99,15.28,profil 6
511120,459302,580,189.13,13.12,profil 6
511120,459302,580,319.94,17.31,profil 6
511120,459302,580,464.54,18.53,profil 6
511120,459302,580,647.04,18.05,profil 6
511120,459302,580,933.27,19.0,profil 6
511120,459302,580,1257.15,17.53,profil 6
511120,459302,580,1427.65,15.85,profil 6
511120,459302,580,1261.96,17.4,profil 6
511120,459302,580,994.43,16.03,profil 6
511121,459354,583,268.91,18.2,profil 6
511121,459354,583,397.89,18.99,profil 6
511121,459354,583,594.7,18.21,profil 6
511121,459354,583,904.08,19.08,profil 6
511121,459354,583,1259.0,17.79,profil 6
511121,459354,583,1465.51,15.9,profil 6
511121,459354,583,1300.93,17.61,profil 6
511121,459354,583,1079.56,15.89,profil 6
511129,459400,579,120.04,18.66,profil 6
511129,459400,579,270.32,18.21,profil 6
511129,459400,579,503.94,19.24,profil 6
511129,459400,579,731.15,17.72,profil 6
511129,459400,579,946.47,15.97,profil 6
511129,459400,579,876.69,17.64,profil 6
511129,459400,579,766.01,15.72,profil 6
511120,459451,582,143.65,17.17,profil 6
511120,459451,582,350.21,18.69,profil 6
511120,459451,582,574.17,17.5,profil 6
511120,459451,582,788.55,15.66,profil 6
511120,459451,582,757.15,17.05,profil 6
511120,459451,582,681.7,15.37,profil 6
511125,459503,584,201.47,17.98,profil 6
511125,459503,584,402.35,18.04,profil 6
511125,459503,584,613.39,16.24,profil 6
511125,459503,584,622.94,17.58,profil 6
511125,459503,584,582.01,15.73,profil 6
511124,459550,585,251.29,18.96,profil 6
511124,459550,585,475.98,17.61,profil 6
511124,459550,585,522.97,18.6,profil 6
511124,459550,585,514.33,16.72,profil 6
511123,459598,586,309.75,18.39,profil 6
511123,459598,586,419.54,19.49,profil 6
511123,459598,586,449.99,17.65,profil 6
511121,459650,590,264.13,19.22,profil 6
511121,459650,590,367.79,17.78,profil 6
511121,459702,590,122.52,17.75,profil 6
511161,458800,569,171.96,9.87,profil 7
511161,458800,569,228.81,18.76,profil 7
511161,458800,569,383.79,17.33,profil 7
511161,458800,569,736.01,13.46,profil 7
511161,458800,569,810.32,15.61,profil 7
511161,458800,569,964.49,19.49,profil 7
511161,458800,569,993.81,16.77,profil 7
511161,458800,569,758.48,11.16,profil 7
511161,458800,569,1321.26,12.33,profil 7
511161,458800,569,995.85,16.0,profil 7
511161,458800,569,171.48,9.81,profil 7
511161,458800,569,228.26,18.85,profil 7
511161,458800,569,382.93,17.33,profil 7
511161,458800,569,734.28,13.53,profil 7
511161,458800,569,807.91,15.28,profil 7
511161,458800,569,963.01,20.2,profil 7
511161,458800,569,991.17,16.34,profil 7
511161,458800,569,756.96,11.09,profil 7
511161,458800,569,1318.35,12.67,profil 7
511161,458800,569,994.04,15.76,profil 7
511160,458851,570,151.13,17.93,profil 7
511160,458851,570,291.84,16.2,profil 7
511160,458851,570,609.49,12.43,profil 7
511160,458851,570,700.95,14.48,profil 7
511160,458851,570,868.98,18.94,profil 7
511160,458851,570,923.01,15.69,profil 7
511160,458851,570,721.34,10.3,profil 7
